Price,Year,Month,Week,Day,Dayofweek,Dayofyear,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,mon_fri
29.45,2020,6,26,23,1,175,False,False,False,False,False,False,1
28.65,2020,6,26,24,2,176,False,False,False,False,False,False,1
28.3,2020,6,26,25,3,177,False,False,False,False,False,False,1
28.5,2020,6,26,26,4,178,False,False,False,False,False,False,1
28.9,2020,6,27,29,0,181,False,False,False,False,False,False,1
28.65,2020,6,27,30,1,182,True,False,True,False,False,False,1
28.7,2020,7,27,1,2,183,False,True,False,True,False,False,1
29.0,2020,7,27,2,3,184,False,False,False,False,False,False,1
29.65,2020,7,27,3,4,185,False,False,False,False,False,False,1
29.1,2020,7,28,6,0,188,False,False,False,False,False,False,1
28.1,2020,7,28,7,1,189,False,False,False,False,False,False,1
28.0,2020,7,28,8,2,190,False,False,False,False,False,False,1
27.5,2020,7,28,9,3,191,False,False,False,False,False,False,1
27.5,2020,7,28,10,4,192,False,False,False,False,False,False,1
27.5,2020,7,29,13,0,195,False,False,False,False,False,False,1
26.95,2020,7,29,14,1,196,False,False,False,False,False,False,1
26.95,2020,7,29,15,2,197,False,False,False,False,False,False,1
27.0,2020,7,29,16,3,198,False,False,False,False,False,False,1
27.0,2020,7,29,17,4,199,False,False,False,False,False,False,1
27.0,2020,7,30,20,0,202,False,False,False,False,False,False,1
26.7,2020,7,30,21,1,203,False,False,False,False,False,False,1
26.85,2020,7,30,22,2,204,False,False,False,False,False,False,1
27.5,2020,7,30,23,3,205,False,False,False,False,False,False,1
28.1,2020,7,30,24,4,206,False,False,False,False,False,False,1
29.35,2020,7,31,27,0,209,False,False,False,False,False,False,1
28.3,2020,7,31,28,1,210,False,False,False,False,False,False,1
28.3,2020,7,31,29,2,211,False,False,False,False,False,False,1
28.15,2020,7,31,30,3,212,False,False,False,False,False,False,1
26.85,2020,8,32,3,0,216,False,False,False,False,False,False,1
26.4,2020,8,32,4,1,217,False,False,False,False,False,False,1
26.15,2020,8,32,5,2,218,False,False,False,False,False,False,1
27.4,2020,8,32,6,3,219,False,False,False,False,False,False,1
27.7,2020,8,32,7,4,220,False,False,False,False,False,False,1
27.5,2020,8,33,10,0,223,False,False,False,False,False,False,1
27.5,2020,8,33,11,1,224,False,False,False,False,False,False,1
27.95,2020,8,33,12,2,225,False,False,False,False,False,False,1
27.85,2020,8,33,13,3,226,False,False,False,False,False,False,1
27.7,2020,8,33,14,4,227,False,False,False,False,False,False,1
28.4,2020,8,34,17,0,230,False,False,False,False,False,False,1
28.0,2020,8,34,18,1,231,False,False,False,False,False,False,1
28.0,2020,8,34,19,2,232,False,False,False,False,False,False,1
28.05,2020,8,34,20,3,233,False,False,False,False,False,False,1
28.2,2020,8,34,21,4,234,False,False,False,False,False,False,1
28.2,2020,8,35,24,0,237,False,False,False,False,False,False,1
28.65,2020,8,35,25,1,238,False,False,False,False,False,False,1
29.0,2020,8,35,26,2,239,False,False,False,False,False,False,1
29.45,2020,8,35,27,3,240,False,False,False,False,False,False,1
29.85,2020,8,35,28,4,241,False,False,False,False,False,False,1
29.9,2020,8,36,31,0,244,True,False,False,False,False,False,1
29.9,2020,9,36,1,1,245,False,True,False,False,False,False,1
30.0,2020,9,36,2,2,246,False,False,False,False,False,False,1
30.05,2020,9,36,3,3,247,False,False,False,False,False,False,1
29.6,2020,9,36,4,4,248,False,False,False,False,False,False,1
29.05,2020,9,37,7,0,251,False,False,False,False,False,False,1
29.0,2020,9,37,8,1,252,False,False,False,False,False,False,1
29.05,2020,9,37,9,2,253,False,False,False,False,False,False,1
29.95,2020,9,37,10,3,254,False,False,False,False,False,False,1
30.05,2020,9,37,11,4,255,False,False,False,False,False,False,1
29.95,2020,9,38,14,0,258,False,False,False,False,False,False,1
30.15,2020,9,38,15,1,259,False,False,False,False,False,False,1
30.1,2020,9,38,16,2,260,False,False,False,False,False,False,1
30.0,2020,9,38,17,3,261,False,False,False,False,False,False,1
30.0,2020,9,38,18,4,262,False,False,False,False,False,False,1
29.9,2020,9,39,21,0,265,False,False,False,False,False,False,1
30.05,2020,9,39,22,1,266,False,False,False,False,False,False,1
30.0,2020,9,39,23,2,267,False,False,False,False,False,False,1
30.0,2020,9,39,24,3,268,False,False,False,False,False,False,1
30.05,2020,9,39,25,4,269,False,False,False,False,False,False,1
29.8,2020,9,40,28,0,272,False,False,False,False,False,False,1
29.8,2020,9,40,29,1,273,False,False,False,False,False,False,1
29.7,2020,9,40,30,2,274,True,False,True,False,False,False,1
29.8,2020,10,40,1,3,275,False,True,False,True,False,False,1
30.0,2020,10,40,2,4,276,False,False,False,False,False,False,1
30.0,2020,10,41,5,0,279,False,False,False,False,False,False,1
29.95,2020,10,41,6,1,280,False,False,False,False,False,False,1
30.5,2020,10,41,7,2,281,False,False,False,False,False,False,1
30.05,2020,10,41,8,3,282,False,False,False,False,False,False,1
30.1,2020,10,41,9,4,283,False,False,False,False,False,False,1
30.05,2020,10,42,12,0,286,False,False,False,False,False,False,1
30.15,2020,10,42,13,1,287,False,False,False,False,False,False,1
30.1,2020,10,42,14,2,288,False,False,False,False,False,False,1
30.05,2020,10,42,15,3,289,False,False,False,False,False,False,1
30.1,2020,10,42,16,4,290,False,False,False,False,False,False,1
30.1,2020,10,43,19,0,293,False,False,False,False,False,False,1
30.25,2020,10,43,21,2,295,False,False,False,False,False,False,1
30.65,2020,10,43,22,3,296,False,False,False,False,False,False,1
30.95,2020,10,43,23,4,297,False,False,False,False,False,False,1
30.5,2020,10,44,26,0,300,False,False,False,False,False,False,1
30.6,2020,10,44,27,1,301,False,False,False,False,False,False,1
30.6,2020,10,44,28,2,302,False,False,False,False,False,False,1
30.5,2020,10,44,29,3,303,False,False,False,False,False,False,1
30.85,2020,10,44,30,4,304,False,False,False,False,False,False,1
31.25,2020,11,45,2,0,307,False,False,False,False,False,False,1
31.25,2020,11,45,3,1,308,False,False,False,False,False,False,1
31.15,2020,11,45,4,2,309,False,False,False,False,False,False,1
31.25,2020,11,45,5,3,310,False,False,False,False,False,False,1
31.3,2020,11,45,6,4,311,False,False,False,False,False,False,1
30.75,2020,11,46,9,0,314,False,False,False,False,False,False,1
30.95,2020,11,46,10,1,315,False,False,False,False,False,False,1
31.8,2020,11,46,11,2,316,False,False,False,False,False,False,1
31.7,2020,11,46,12,3,317,False,False,False,False,False,False,1
31.8,2020,11,46,13,4,318,False,False,False,False,False,False,1
32.08,2020,11,47,16,0,321,False,False,False,False,False,False,1
32.05,2020,11,47,17,1,322,False,False,False,False,False,False,1
31.96,2020,11,47,18,2,323,False,False,False,False,False,False,1
31.44,2020,11,47,19,3,324,False,False,False,False,False,False,1
32.01,2020,11,47,20,4,325,False,False,False,False,False,False,1
31.99,2020,11,48,23,0,328,False,False,False,False,False,False,1
31.7,2020,11,48,24,1,329,False,False,False,False,False,False,1
32.0,2020,11,48,25,2,330,False,False,False,False,False,False,1
32.0,2020,11,48,26,3,331,False,False,False,False,False,False,1
31.92,2020,11,48,27,4,332,False,False,False,False,False,False,1
32.7,2020,11,49,30,0,335,True,False,False,False,False,False,1
32.32,2020,12,49,1,1,336,False,True,False,False,False,False,1
32.96,2020,12,49,2,2,337,False,False,False,False,False,False,1
33.0,2020,12,49,3,3,338,False,False,False,False,False,False,1
33.49,2020,12,49,4,4,339,False,False,False,False,False,False,1
33.01,2020,12,50,7,0,342,False,False,False,False,False,False,1
33.0,2020,12,50,8,1,343,False,False,False,False,False,False,1
32.95,2020,12,50,9,2,344,False,False,False,False,False,False,1
32.63,2020,12,50,10,3,345,False,False,False,False,False,False,1
32.94,2020,12,50,11,4,346,False,False,False,False,False,False,1
33.14,2020,12,51,14,0,349,False,False,False,False,False,False,1
33.04,2020,12,51,15,1,350,False,False,False,False,False,False,1
32.79,2020,12,51,16,2,351,False,False,False,False,False,False,1
32.91,2020,12,51,17,3,352,False,False,False,False,False,False,1
33.55,2020,12,51,18,4,353,False,False,False,False,False,False,1
33.28,2020,12,52,21,0,356,False,False,False,False,False,False,1
33.87,2020,12,52,22,1,357,False,False,False,False,False,False,1
33.98,2020,12,52,23,2,358,False,False,False,False,False,False,1
33.99,2020,12,52,24,3,359,False,False,False,False,False,False,1
34.09,2020,12,53,28,0,363,False,False,False,False,False,False,1
34.07,2020,12,53,29,1,364,False,False,False,False,False,False,1
34.02,2020,12,53,30,2,365,False,False,False,False,False,False,1
34.25,2020,12,53,31,3,366,True,False,True,False,True,False,1
34.24,2021,1,1,4,0,4,False,False,False,False,False,False,1
34.4,2021,1,1,5,1,5,False,False,False,False,False,False,1
34.99,2021,1,1,6,2,6,False,False,False,False,False,False,1
34.97,2021,1,1,7,3,7,False,False,False,False,False,False,1
34.98,2021,1,1,8,4,8,False,False,False,False,False,False,1
34.97,2021,1,2,11,0,11,False,False,False,False,False,False,1
34.92,2021,1,2,12,1,12,False,False,False,False,False,False,1
35.09,2021,1,2,13,2,13,False,False,False,False,False,False,1
36.5,2021,1,2,14,3,14,False,False,False,False,False,False,1
36.56,2021,1,2,15,4,15,False,False,False,False,False,False,1
36.36,2021,1,3,18,0,18,False,False,False,False,False,False,1
36.4,2021,1,3,19,1,19,False,False,False,False,False,False,1
35.85,2021,1,3,20,2,20,False,False,False,False,False,False,1
35.32,2021,1,3,21,3,21,False,False,False,False,False,False,1
35.53,2021,1,3,22,4,22,False,False,False,False,False,False,1
36.43,2021,1,4,25,0,25,False,False,False,False,False,False,1
36.53,2021,1,4,26,1,26,False,False,False,False,False,False,1
36.39,2021,1,4,27,2,27,False,False,False,False,False,False,1
36.18,2021,1,4,28,3,28,False,False,False,False,False,False,1
35.86,2021,1,4,29,4,29,False,False,False,False,False,False,1
